nupdates,total_timesteps,eval_eprewmean,train_eprewmean,episode_num,sampling_loop
0,0,-0.18453179053673774,0,0,0
10000,10000,-3.6248152425096922,0,200,1
20000,20000,134.01408879722288,0,250,26
30000,30000,250.4151709809112,0,300,51
40000,40000,268.2034894176229,0,350,76
50000,50000,320.42829935136757,0,400,101
60000,60000,342.02674914212054,0,450,126
70000,70000,332.05657917349225,0,500,151
80000,80000,450.53208363777003,0,550,176
90000,90000,428.32791736221674,0,600,201
100000,100000,493.2462185481132,0,650,226
110000,110000,523.0993151597022,0,700,251
120000,120000,625.7089073354448,0,750,276
130000,130000,591.6977320692691,0,800,301
140000,140000,597.7999312689398,0,850,326
150000,150000,692.9114381859722,0,900,351
160000,160000,769.8704469738244,0,950,376
170000,170000,756.8863350811406,0,1000,401
180000,180000,790.5985291495315,0,1050,426
190000,190000,826.1871364338292,0,1100,451
200000,200000,831.6226285740726,0,1150,476
