nupdates,total_timesteps,eval_eprewmean,train_eprewmean,episode_num,sampling_loop
0,0,20.412364017963395,0,0,0
10000,10000,-28.50331976413728,0,200,1
20025,20025,-28.50331976413728,0,457,129
30014,30014,-28.50331976413728,0,713,257
40000,40000,-28.50331976413728,0,969,385
50028,50028,-28.50331976413728,0,1226,514
60015,60015,-28.50331976413728,0,1482,642
70005,70005,-28.50331976413728,0,1738,770
80031,80031,-28.50331976413728,0,1995,898
90020,90020,-28.50331976413728,0,2251,1026
100009,100009,-28.50331976413728,0,2507,1154
110035,110035,-28.50331976413728,0,2764,1283
120027,120027,-28.50331976413728,0,3020,1411
130013,130013,-28.50331976413728,0,3276,1539
140003,140003,-28.50331976413728,0,3532,1667
150029,150029,-28.50331976413728,0,3789,1795
160019,160019,-28.50331976413728,0,4045,1923
170013,170013,-28.50331976413728,0,4301,2051
180001,180001,-28.50331976413728,0,4557,2179
190027,190027,-28.50331976413728,0,4814,2308
200016,200016,-28.50331976413728,0,5070,2436
210002,210002,-28.50331976413728,0,5326,2564
220029,220029,-28.50331976413728,0,5583,2692
230021,230021,-28.50331976413728,0,5839,2820
240007,240007,-28.50331976413728,0,6095,2948
250038,250038,-28.50331976413728,0,6352,3077
260023,260023,-28.50331976413728,0,6608,3205
270014,270014,-28.50331976413728,0,6864,3333
280001,280001,-28.50331976413728,0,7120,3461
290028,290028,-28.50331976413728,0,7377,3589
300013,300013,-28.50331976413728,0,7633,3717
310038,310038,-28.50331976413728,0,7890,3846
320024,320024,-28.50331976413728,0,8146,3974
330009,330009,-28.50331976413728,0,8402,4102
340035,340035,-28.50331976413728,0,8659,4230
350022,350022,-28.50331976413728,0,8915,4358
360011,360011,-28.50331976413728,0,9171,4486
370001,370001,-28.50331976413728,0,9427,4614
380027,380027,-28.50331976413728,0,9684,4743
390016,390016,-28.50331976413728,0,9940,4871
400005,400005,-28.50331976413728,0,10196,4999
410029,410029,-28.50331976413728,0,10453,5127
420015,420015,-28.50331976413728,0,10709,5255
430002,430002,-28.50331976413728,0,10965,5383
440029,440029,-28.50331976413728,0,11222,5512
450020,450020,-28.50331976413728,0,11478,5640
460010,460010,-28.50331976413728,0,11734,5768
470035,470035,-28.50331976413728,0,11991,5896
480024,480024,-28.50331976413728,0,12247,6024
490019,490019,-28.50331976413728,0,12503,6152
500006,500006,-28.50331976413728,0,12759,6280
