nupdates,total_timesteps,eval_eprewmean,train_eprewmean,episode_num,sampling_loop
0,0,2.3879523959858258,0,0,0
80000,80000,-10.444795943583982,0,640,1
90000,90000,0.9575024475347822,0,690,1
100000,100000,6.076153879545229,0,740,2
110000,110000,7.115770266261373,0,790,2
120000,120000,7.415466792079487,0,840,3
130000,130000,7.364781108021371,0,890,4
140000,140000,7.184459107653565,0,940,4
150000,150000,7.378404855888111,0,990,5
160000,160000,6.5997682976119325,0,1040,6
170000,170000,7.31847773951868,0,1090,6
180000,180000,7.434649890981835,0,1140,7
190000,190000,7.286503842945708,0,1190,7
200000,200000,7.6556471906553325,0,1240,8
210000,210000,7.526715510755892,0,1290,9
220000,220000,7.610455248619243,0,1340,9
230000,230000,7.7188430811019,0,1390,10
240000,240000,7.7594092268835855,0,1440,11
250000,250000,7.546621966487912,0,1490,11
260000,260000,7.5453660251678345,0,1540,12
270000,270000,7.8806077607567575,0,1590,12
280000,280000,7.752602172167704,0,1640,13
290000,290000,7.5811738401947775,0,1690,14
