actor_loss,adjusted_no_steps,buffer_size,critic_loss,episode_num,episode_reward,eplenmean,eprewmean,fps,nupdates,sampling_loop,total_timesteps
1.474098870754242,50,10000,0.3160802554897964,200,13.693413191783472,50.0,13.1799055,2249,10000,1,10000
1.3362755041856031,39,10078,2.1605252976983023,202,-28.503319764137274,39.0,-28.50332,457,10078,2,10078
1.1822294394175212,39,10156,3.9022298731291905,204,-28.503319764137274,39.0,-28.50332,454,10156,3,10156
0.9954737394283979,39,10234,4.096014855859371,206,-28.503319764137274,39.0,-28.50332,451,10234,4,10234
0.8568182755739261,39,10312,10.652668921038126,208,-28.503319764137274,39.0,-28.50332,448,10312,5,10312
0.8160367546937405,39,10390,17.45670422147482,210,-28.503319764137274,39.0,-28.50332,445,10390,6,10390
0.6440366903940836,39,10468,14.055386547094736,212,-28.503319764137274,39.0,-28.50332,442,10468,7,10468
0.6403910899773623,39,10546,23.60641123010562,214,-28.503319764137274,39.0,-28.50332,439,10546,8,10546
0.5467161208391189,40,10625,17.089331500977277,216,-25.31327211856842,40.0,-25.313272,437,10625,9,10625
0.5100693290050213,39,10703,13.424902241772566,218,-28.503319764137274,39.0,-28.50332,434,10703,10,10703
0.47606762326680696,39,10781,16.871871084739002,220,-28.503319764137274,39.0,-28.50332,432,10781,11,10781
0.3955220503684802,39,10859,12.03775782844959,222,-28.503319764137274,39.0,-28.50332,429,10859,12,10859
0.36598592614516234,39,10937,10.856533418099085,224,-28.503319764137274,39.0,-28.50332,427,10937,13,10937
0.32199702545618397,39,11015,9.915180613215153,226,-28.503319764137274,39.0,-28.50332,424,11015,14,11015
0.5073704755841157,39,11093,8.750330397333855,228,-28.503319764137274,39.0,-28.50332,422,11093,15,11093
0.24442259279581216,39,11171,4.94364172564103,230,-28.503319764137274,39.0,-28.50332,420,11171,16,11171
0.28929958779078263,39,11249,4.562915453926111,232,-28.503319764137274,39.0,-28.50332,417,11249,17,11249
0.24574123743252876,39,11327,4.107228599679776,234,-28.503319764137274,39.0,-28.50332,415,11327,18,11327
0.2915069472331267,39,11405,2.5187975737528925,236,-28.503319764137274,39.0,-28.50332,413,11405,19,11405
0.03697368005911509,39,11483,1.4109957967049036,238,-28.503319764137274,39.0,-28.50332,411,11483,20,11483
-0.05234537292749454,39,11561,0.9013977367908527,240,-28.503319764137274,39.0,-28.50332,409,11561,21,11561
-0.19645774364471436,39,11639,0.5122970552780689,242,-28.503319764137274,39.0,-28.50332,407,11639,22,11639
-0.055598531395961076,39,11717,0.33799994431245023,244,-28.503319764137274,39.0,-28.50332,405,11717,23,11717
-0.3227578302224477,39,11795,0.235177443195612,246,-28.503319764137274,39.0,-28.50332,403,11795,24,11795
-0.35825612453313976,39,11873,0.194036602973938,248,-28.503319764137274,39.0,-28.50332,401,11873,25,11873
-0.5518029836507944,39,11951,0.20210544573955047,250,-28.503319764137274,39.0,-28.50332,400,11951,26,11951
-0.6942622951972179,39,12029,0.21362818624728766,252,-28.503319764137274,39.0,-28.50332,398,12029,27,12029
-0.2933119688278589,39,12107,0.207935902934808,254,-28.503319764137274,39.0,-28.50332,396,12107,28,12107
-0.673092768742488,39,12185,0.23298600086799034,256,-28.503319764137274,39.0,-28.50332,394,12185,29,12185
-0.7735821046890357,39,12263,0.31687300633161497,258,-28.503319764137274,39.0,-28.50332,393,12263,30,12263
-1.2132369776566823,39,12341,0.3576777894527484,260,-28.503319764137274,39.0,-28.50332,391,12341,31,12341
-0.7460053914632553,39,12419,0.4915988456744414,262,-28.503319764137274,39.0,-28.50332,389,12419,32,12419
-0.6670553424419501,39,12497,0.5058389856265142,264,-28.503319764137274,39.0,-28.50332,388,12497,33,12497
-1.4440916700240893,39,12575,0.5037888620908444,266,-28.503319764137274,39.0,-28.50332,386,12575,34,12575
-1.1995431154202192,39,12653,0.6029150065703269,268,-28.503319764137274,39.0,-28.50332,385,12653,35,12653
-1.226644746768169,39,12731,0.7251322231231592,270,-28.503319764137274,39.0,-28.50332,383,12731,36,12731
-1.299734645929092,39,12809,0.5838025311628977,272,-28.503319764137274,39.0,-28.50332,382,12809,37,12809
-1.7969168287057142,39,12887,0.6385644154670911,274,-28.503319764137274,39.0,-28.50332,380,12887,38,12887
-1.4309807526759613,39,12965,0.6719494561354319,276,-28.503319764137274,39.0,-28.50332,379,12965,39,12965
-1.4950678470807197,39,13043,0.6080511304048392,278,-28.503319764137274,39.0,-28.50332,377,13043,40,13043
-1.4182245150590553,39,13121,0.7127958375674027,280,-28.503319764137274,39.0,-28.50332,376,13121,41,13121
-1.721561407431578,39,13199,0.6569465887852204,282,-28.503319764137274,39.0,-28.50332,375,13199,42,13199
-1.8522598758721962,39,13277,0.6888457116408225,284,-28.503319764137274,39.0,-28.50332,373,13277,43,13277
-1.96101374962391,39,13355,0.6574628200286474,286,-28.503319764137274,39.0,-28.50332,372,13355,44,13355
-1.3989782807154534,39,13433,0.6786202899156473,288,-28.503319764137274,39.0,-28.50332,371,13433,45,13433
-2.207563666961132,39,13511,0.6450117597213159,290,-28.503319764137274,39.0,-28.50332,370,13511,46,13511
-1.5352838467328975,39,13589,0.6396374977551974,292,-28.503319764137274,39.0,-28.50332,369,13589,47,13589
-1.6699886077489607,39,13667,0.6364289017824026,294,-28.503319764137274,39.0,-28.50332,367,13667,48,13667
-1.9154638479917476,39,13745,0.6575918656129104,296,-28.503319764137274,39.0,-28.50332,366,13745,49,13745
-1.6944412054159703,39,13823,0.6070500726883228,298,-28.503319764137274,39.0,-28.50332,364,13823,50,13823
-2.1870467020915103,39,13901,0.5051986170120728,300,-28.503319764137274,39.0,-28.50332,363,13901,51,13901
-2.3202298207160754,39,13979,0.5048489925953058,302,-28.503319764137274,39.0,-28.50332,362,13979,52,13979
-2.0659399093725743,39,14057,0.49133999760334307,304,-28.503319764137274,39.0,-28.50332,361,14057,53,14057
-2.0712920121657543,39,14135,0.47459391179757243,306,-28.503319764137274,39.0,-28.50332,360,14135,54,14135
-1.880600936901875,39,14213,0.4376691480477651,308,-28.503319764137274,39.0,-28.50332,359,14213,55,14213
-2.325165554499015,39,14291,0.393799751614913,310,-28.503319764137274,39.0,-28.50332,358,14291,56,14291
-1.6494119809224055,39,14369,0.37729594569939834,312,-28.503319764137274,39.0,-28.50332,357,14369,57,14369
-1.9912812159611628,39,14447,0.33247140049934387,314,-28.503319764137274,39.0,-28.50332,356,14447,58,14447
-2.442412101305448,39,14525,0.32181869982144773,316,-28.503319764137274,39.0,-28.50332,355,14525,59,14525
-2.3310363445526514,39,14603,0.28356348321988034,318,-28.503319764137274,39.0,-28.50332,354,14603,60,14603
-2.0080101581720204,39,14681,0.2842028576594133,320,-28.503319764137274,39.0,-28.50332,353,14681,61,14681
-2.265396460508689,39,14759,0.3080611576636632,322,-28.503319764137274,39.0,-28.50332,352,14759,62,14759
-2.463192337598556,39,14837,0.25243326524893445,324,-28.503319764137274,39.0,-28.50332,351,14837,63,14837
-1.982023407251407,39,14915,0.21431942131274787,326,-28.503319764137274,39.0,-28.50332,350,14915,64,14915
-2.6320135501714854,39,14993,0.2240639879153325,328,-28.503319764137274,39.0,-28.50332,349,14993,65,14993
-1.6508676669536493,39,15071,0.22267713760718322,330,-28.503319764137274,39.0,-28.50332,348,15071,66,15071
-2.137624242901802,40,15150,0.2368089396506548,332,-25.227855896949762,40.0,-25.227856,347,15150,67,15150
-2.1973274243183627,39,15228,0.19142975027744585,334,-28.503319764137274,39.0,-28.50332,347,15228,68,15228
-2.801359997345851,39,15306,0.21582262752911982,336,-28.503319764137274,39.0,-28.50332,346,15306,69,15306
-2.745750525058844,39,15384,0.1897597196392524,338,-28.503319764137274,39.0,-28.50332,345,15384,70,15384
-2.401268537227924,39,15462,0.16933657878484482,340,-28.503319764137274,39.0,-28.50332,344,15462,71,15462
-2.035066234759795,39,15540,0.1817334158680378,342,-28.503319764137274,39.0,-28.50332,343,15540,72,15540
-2.0032315193078456,39,15618,0.19390083524661186,344,-28.503319764137274,39.0,-28.50332,342,15618,73,15618
-1.9192794011189387,39,15696,0.18469336399665245,346,-28.503319764137274,39.0,-28.50332,342,15696,74,15696
-2.7208954309805846,39,15774,0.20788398002966857,348,-28.503319764137274,39.0,-28.50332,341,15774,75,15774
-3.2396784806862855,39,15852,0.18392787071374747,350,-28.503319764137274,39.0,-28.50332,340,15852,76,15852
-2.808707283093379,39,15930,0.17959951723997408,352,-28.503319764137274,39.0,-28.50332,339,15930,77,15930
-1.8533345522024693,39,16008,0.1691665685711763,354,-28.503319764137274,39.0,-28.50332,338,16008,78,16008
-2.1251042714485755,39,16086,0.17845869198059425,356,-28.503319764137274,39.0,-28.50332,338,16086,79,16086
-2.103990206351647,39,16164,0.20660702196451333,358,-28.503319764137274,39.0,-28.50332,337,16164,80,16164
-2.1039372376906567,39,16242,0.19306362171967825,360,-28.503319764137274,39.0,-28.50332,336,16242,81,16242
-1.9104827703573766,39,16320,0.19591376166313124,362,-28.503319764137274,39.0,-28.50332,336,16320,82,16320
-2.661905826666416,39,16398,0.2031405285382882,364,-28.503319764137274,39.0,-28.50332,335,16398,83,16398
