actor_loss,adjusted_no_steps,buffer_size,critic_loss,episode_num,episode_reward,eplenmean,eprewmean,fps,nupdates,sampling_loop,total_timesteps
0.09457970082759858,50,80000,0.00892228770069778,1600,-3.6601947590067647,50.0,-3.3745481749999997,9544,80000,1,80000
0.08649713778868318,128,81903,0.00016775621793385653,1610,-0.5462860963321539,128.0,-0.546286,3337,81903,1,81903
0.12777829326689244,200,83469,0.22334511192704667,1620,-1.076169785400857,200.0,-1.07617,2420,83469,1,83469
0.1922757036983967,200,85366,0.08047123979595198,1630,-1.5580258219351304,200.0,-1.558026,1837,85366,1,85366
0.21291231065988542,200,87366,0.0008511807916511316,1640,-1.3952155095649301,200.0,-1.395216,1476,87366,1,87366
0.21024281397461891,200,89366,0.023771749392471973,1650,-0.9338772083869111,200.0,-0.933877,1243,89366,1,89366
0.1936307336997103,108,91253,0.0016740485284740484,1660,-0.04147550442608025,108.0,-0.041476,1033,91253,1,91253
0.1834763983885447,195,92809,0.3327355772544158,1670,-1.0198854728252689,195.0,-1.019885,945,92809,1,92809
0.1923733127117157,200,94038,0.15744627281659632,1680,-1.2337997275780002,200.0,-1.2338,887,94038,2,94038
0.2164076527611154,61,94968,0.4978322563325551,1690,-0.5057132096507212,61.0,-0.505713,848,94968,2,94968
0.227090522646904,66,95700,0.282998172226309,1700,-14.433104618083421,66.0,-14.433105,820,95700,2,95700
0.25586427968056474,61,96420,0.9481510908465038,1710,-69.31788535381249,61.0,-69.317885,795,96420,2,96420
0.2753740561008453,100,97242,1.1158247385406868,1720,-21.286483230530383,100.0,-21.286483,769,97242,2,97242
0.28761572670191526,64,97942,0.07717063613563369,1730,-5.600365356207927,64.0,-5.600365,748,97942,2,97942
0.33276892196936686,61,98662,0.5088192657930166,1740,-4.897947920755118,61.0,-4.897948,728,98662,2,98662
0.3941342703839566,94,99473,0.7238326132225685,1750,-0.09680579619138827,94.0,-0.096806,707,99473,2,99473
0.4953495235443115,500,100424,0.372045313277049,1760,-2.6721349059936417,166.0,-2.672135,634,100424,3,100424
0.5630528335571289,500,102424,0.39516012820438484,1770,-1.5512302796454436,200.0,-1.55123,543,102424,3,102424
0.7037743426561356,500,104424,0.25520688386796975,1780,-1.1921131248141936,200.0,-1.192113,478,104424,3,104424
0.7835712060928345,500,106424,0.19218522929784376,1790,-2.112680095073587,200.0,-2.11268,428,106424,3,106424
0.8635356380939484,500,108424,0.14174137499113568,1800,-1.3510273575160607,200.0,-1.351027,389,108424,3,108424
0.955498193025589,500,110424,0.21274925570597406,1810,-1.6336583175576596,200.0,-1.633658,352,110424,3,110424
1.0277159097194672,500,112424,0.15984113535156938,1820,-1.592259278470995,200.0,-1.592259,327,112424,3,112424
1.0696095266342163,500,114424,0.14307137937191874,1830,-2.251637914569,200.0,-2.251638,306,114424,3,114424
1.1361548302173614,500,116424,0.15407141406368463,1840,-2.5733805421537053,200.0,-2.573381,288,116424,4,116424
1.1822496349811553,500,118424,0.12244266221811995,1850,-1.9443192912382268,200.0,-1.944319,272,118424,4,118424
1.2056828498840333,500,120424,0.11402569957636297,1860,-1.6129119317293246,200.0,-1.612912,257,120424,4,120424
1.2187842726707458,500,122424,0.08442860318580642,1870,-1.8013349106344987,200.0,-1.801335,245,122424,4,122424
1.23966805934906,500,124424,0.08156638639653102,1880,-1.5051777140551434,200.0,-1.505178,235,124424,4,124424
1.1899358615875244,500,126424,0.12192635600594803,1890,-1.8640564687348513,200.0,-1.864056,226,126424,4,126424
1.1837576446533202,500,128424,0.0692659669634886,1900,-1.3989934432148576,200.0,-1.398993,217,128424,4,128424
1.2074140448570252,500,130424,0.07193672495754436,1910,-1.6838507402620817,200.0,-1.683851,208,130424,4,130424
1.1960864925384522,500,132424,0.09164996725064703,1920,-1.810629820750881,200.0,-1.81063,201,132424,5,132424
1.1580716333389283,500,134320,0.04505379362287931,1930,-2.0838349761956665,200.0,-2.083835,195,134320,5,134320
0.9086846637725831,500,136205,0.051044620051281527,1940,-1.2197346803660924,200.0,-1.219735,189,136205,5,136205
0.8186170866489411,500,138205,0.046564682990545406,1950,-2.405740558493549,200.0,-2.405741,184,138205,5,138205
0.8743442285060883,500,140205,0.07442429530830122,1960,-2.6570225791132254,200.0,-2.657023,179,140205,5,140205
0.9025641937255859,500,142205,0.08734467452391982,1970,-2.721497267031555,200.0,-2.721497,175,142205,5,142205
0.952213410615921,500,144205,0.03781146006053314,1980,-2.4442092377127613,200.0,-2.444209,171,144205,5,144205
0.9974181315898896,500,146205,0.04139519803924486,1990,-2.293486118046953,200.0,-2.293486,167,146205,5,146205
1.071177211523056,500,148205,0.06810507053940092,2000,-1.9544189767430433,200.0,-1.954419,164,148205,6,148205
1.1186159732341767,500,150205,0.06381887156341691,2010,-1.624972412119175,200.0,-1.624972,160,150205,6,150205
1.1044129593372345,500,152205,0.10397182649397291,2020,-1.5539003253196697,200.0,-1.5539,157,152205,6,152205
1.1440863227844238,500,153834,0.040997062479378656,2030,-15.392285428541717,99.0,-15.392285,154,153834,6,153834
1.16284712600708,500,155628,0.04593348171492107,2040,-2.049500887367817,200.0,-2.049501,151,155628,6,155628
1.179566080570221,500,157163,0.06869670932227746,2050,-0.055882801101591904,81.0,-0.055883,148,157163,6,157163
1.2035516209602355,500,158790,0.040955090186093,2060,-1.254294967406332,200.0,-1.254295,145,158790,6,158790
1.2021801977157593,500,160790,0.032167441439582035,2070,-2.0359482716613884,200.0,-2.035948,143,160790,6,160790
1.2263201870918274,500,162790,0.05437863315700088,2080,-1.7402890623095668,200.0,-1.740289,141,162790,7,162790
1.2189674153327943,500,164726,0.049218459617579355,2090,-1.7868085514046312,200.0,-1.786809,139,164726,7,164726
1.2177196159362793,500,166289,0.04455883855035063,2100,-0.9588738166996144,115.0,-0.958874,136,166289,7,166289
1.1975920405387879,500,167739,0.04190194244740997,2110,-1.3046056142535862,200.0,-1.304606,134,167739,7,167739
1.1896315670013429,500,169448,0.036728884313139136,2120,-0.9589825788252361,200.0,-0.958983,132,169448,7,169448
1.1896698145866393,500,171197,0.03722800562251359,2130,-1.39399938440897,180.0,-1.393999,130,171197,7,171197
1.1711949100494385,500,172548,0.04751891027705278,2140,-3.8225944667655662,98.0,-3.822594,128,172548,7,172548
1.1090115427970886,500,173709,0.0387382298297016,2150,-0.7822645428181975,74.0,-0.782265,126,173709,7,173709
1.0808762037754058,500,175398,0.05084287326131016,2160,-4.6530485555773975,113.0,-4.653049,125,175398,8,175398
1.1188081259727478,500,177076,0.0352246175709879,2170,-2.165433517951879,200.0,-2.165434,123,177076,8,177076
1.1176136598587036,500,178618,0.0376340035822941,2180,-0.033906376375153216,105.0,-0.033906,122,178618,8,178618
