actor_loss,adjusted_no_steps,buffer_size,critic_loss,episode_num,episode_reward,eplenmean,eprewmean,fps,nupdates,sampling_loop,total_timesteps
0.10247267866134643,125,80000,0.35695749869570137,640,-7.717930427024836,125.0,-9.389468225000002,8970,80000,1,80000
0.15389799691736697,200,82000,0.12146770763531095,650,0.3914301806871755,200.0,0.39143,2888,82000,1,82000
0.20437199458479882,200,84000,0.019697048296802678,660,-31.635277064377394,200.0,-31.635277,2051,84000,1,84000
0.2303459407389164,200,86000,0.025122064123279414,670,-0.5407756418219749,200.0,-0.540776,1608,86000,1,86000
0.26393272548913954,200,88000,0.010865648181643338,680,-1.0596229323560442,200.0,-1.059623,1329,88000,1,88000
0.25786585688591,200,90000,0.004682746676844545,690,0.3411844460545134,200.0,0.341184,1143,90000,1,90000
0.2586731526255608,200,92000,0.004974392552539939,700,0.7164306771986888,200.0,0.716431,935,92000,1,92000
0.23407872810959815,200,94000,0.00807056560064666,710,-0.31666825945655513,200.0,-0.316668,848,94000,1,94000
0.21157585039734841,200,96000,0.0038863401344860905,720,0.01300290190648774,200.0,0.013003,777,96000,2,96000
0.203755152374506,200,98000,0.007248146712663583,730,0.3465015786019682,200.0,0.346502,720,98000,2,98000
0.1948385660648346,500,100000,0.007427131587872281,740,1.7098105415514526,200.0,1.709811,665,100000,2,100000
0.15798503965139388,500,102000,0.006309271848585922,750,1.5986708252113246,200.0,1.598671,545,102000,2,102000
0.1102301225066185,500,104000,0.005651567885943223,760,0.24161928710604658,200.0,0.241619,436,104000,2,104000
0.06096903537213803,500,106000,0.003982018552022055,770,1.3636774685448791,200.0,1.363677,395,106000,2,106000
0.03848022772371769,500,108000,0.005373886007815599,780,-0.05487393572103834,200.0,-0.054874,362,108000,2,108000
0.027245731350034476,500,110000,0.005011204971757252,790,0.6712119240288832,200.0,0.671212,336,110000,2,110000
0.018482128595933317,500,112000,0.003510732486611232,800,1.182710277559847,200.0,1.18271,307,112000,3,112000
0.0049674364570528266,500,114000,0.0033248073375434614,810,0.8919450304258663,200.0,0.891945,288,114000,3,114000
-0.0004923190772533417,500,116000,0.003349787836079486,820,1.768973368557729,200.0,1.768973,273,116000,3,116000
-0.006730896130204201,500,118000,0.004121307668334339,830,1.5368453438580498,200.0,1.536845,259,118000,3,118000
-0.02927271817997098,500,120000,0.003349876807886176,840,-3.2678394869210425,200.0,-3.267839,248,120000,3,120000
